0.002	302.770	301.176
0.004	304.620	301.304
0.006	305.891	301.320
0.008	306.660	301.323
0.010	307.071	301.323
0.012	307.266	301.323
0.014	307.351	301.323
0.016	307.384	301.323
0.018	307.396	301.323
0.020	307.400	301.323
0.022	307.402	301.323
0.024	307.402	301.323
0.026	307.402	301.323
0.028	307.402	301.323
0.030	307.402	301.323
0.032	307.402	301.323
0.034	307.402	301.323
0.036	307.402	301.323
0.038	307.402	301.323
0.040	307.402	301.323
0.042	307.402	301.323
0.044	307.402	301.323
0.046	307.402	301.323
0.048	307.402	301.323
0.050	307.402	301.323
0.052	307.402	301.323
0.054	307.402	301.323
0.056	307.402	301.323
0.058	307.402	301.323
0.060	307.402	301.323
0.062	307.402	301.323
0.064	307.402	301.323
0.066	307.402	301.323
0.068	307.402	301.323
0.070	307.402	301.323
0.072	307.402	301.323
0.074	307.402	301.323
0.076	307.402	301.323
0.078	307.402	301.323
0.080	307.402	301.323
0.082	305.342	300.146
0.084	304.065	300.019
0.086	303.217	300.003
0.088	302.715	300.000
0.090	302.451	300.000
0.092	302.326	300.000
0.094	302.273	300.000
0.096	302.252	300.000
0.098	302.245	300.000
0.100	302.242	300.000
0.102	302.241	300.000
0.104	302.241	300.000
0.106	302.241	300.000
0.108	302.241	300.000
0.110	302.241	300.000
0.112	302.241	300.000
0.114	302.241	300.000
0.116	302.241	300.000
0.118	302.241	300.000
0.120	302.241	300.000
0.122	302.241	300.000
0.124	302.241	300.000
0.126	302.241	300.000
0.128	302.241	300.000
0.130	302.241	300.000
0.132	302.241	300.000
0.134	302.241	300.000
0.136	302.241	300.000
0.138	302.241	300.000
0.140	302.241	300.000
0.142	302.241	300.000
0.144	302.241	300.000
0.146	302.241	300.000
0.148	302.241	300.000
0.150	302.241	300.000
0.152	302.241	300.000
0.154	302.241	300.000
0.156	302.241	300.000
0.158	302.241	300.000
0.160	302.241	300.000
0.162	304.301	301.176
0.164	305.578	301.304
0.166	306.426	301.320
0.168	306.929	301.322
0.170	307.193	301.323
0.172	307.317	301.323
0.174	307.370	301.323
0.176	307.391	301.323
0.178	307.398	301.323
0.180	307.401	301.323
0.182	307.402	301.323
0.184	307.402	301.323
0.186	307.402	301.323
0.188	307.402	301.323
0.190	307.402	301.323
0.192	307.402	301.323
0.194	307.402	301.323
0.196	307.402	301.323
0.198	307.402	301.323
0.200	307.402	301.323
0.202	307.402	301.323
0.204	307.402	301.323
0.206	307.402	301.323
0.208	307.402	301.323
0.210	307.402	301.323
0.212	307.402	301.323
0.214	307.402	301.323
0.216	307.402	301.323
0.218	307.402	301.323
0.220	307.402	301.323
0.222	307.402	301.323
0.224	307.402	301.323
0.226	307.402	301.323
0.228	307.402	301.323
0.230	307.402	301.323
0.232	307.402	301.323
0.234	307.402	301.323
0.236	307.402	301.323
0.238	307.402	301.323
