0.002	305.872	304.751
0.004	309.813	306.894
0.006	312.693	307.900
0.008	314.767	308.379
0.010	316.202	308.610
0.012	317.157	308.721
0.014	317.771	308.776
0.016	318.156	308.803
0.018	318.392	308.816
0.020	318.534	308.822
0.022	318.618	308.825
0.024	318.667	308.826
0.026	318.696	308.827
0.028	318.713	308.827
0.030	318.723	308.827
0.032	318.728	308.827
0.034	318.731	308.827
0.036	318.733	308.826
0.038	318.734	308.826
0.040	318.734	308.826
0.042	318.735	308.826
0.044	318.735	308.826
0.046	318.735	308.826
0.048	318.735	308.826
0.050	318.735	308.826
0.052	318.735	308.826
0.054	318.735	308.826
0.056	318.735	308.826
0.058	318.735	308.826
0.060	318.735	308.826
0.062	318.735	308.826
0.064	318.735	308.826
0.066	318.735	308.826
0.068	318.735	308.826
0.070	318.735	308.826
0.072	318.735	308.826
0.074	318.735	308.826
0.076	318.735	308.826
0.078	318.735	308.826
0.080	318.735	308.826
0.082	312.863	304.075
0.084	308.922	301.932
0.086	306.042	300.926
0.088	303.968	300.447
0.090	302.533	300.217
0.092	301.578	300.105
0.094	300.964	300.050
0.096	300.579	300.023
0.098	300.343	300.010
0.100	300.201	300.004
0.102	300.117	300.001
0.104	300.068	300.000
0.106	300.039	300.000
0.108	300.022	299.999
0.110	300.012	299.999
0.112	300.007	300.000
0.114	300.004	300.000
0.116	300.002	300.000
0.118	300.001	300.000
0.120	300.001	300.000
0.122	300.000	300.000
0.124	300.000	300.000
0.126	300.000	300.000
0.128	300.000	300.000
0.130	300.000	300.000
0.132	300.000	300.000
0.134	300.000	300.000
0.136	300.000	300.000
0.138	300.000	300.000
0.140	300.000	300.000
0.142	300.000	300.000
0.144	300.000	300.000
0.146	300.000	300.000
0.148	300.000	300.000
0.150	300.000	300.000
0.152	300.000	300.000
0.154	300.000	300.000
0.156	300.000	300.000
0.158	300.000	300.000
0.160	300.000	300.000
0.162	305.872	304.751
0.164	309.813	306.894
0.166	312.693	307.900
0.168	314.767	308.379
0.170	316.202	308.610
0.172	317.157	308.721
0.174	317.771	308.776
0.176	318.156	308.803
0.178	318.392	308.816
0.180	318.534	308.822
0.182	318.618	308.825
0.184	318.667	308.826
0.186	318.696	308.827
0.188	318.713	308.827
0.190	318.723	308.827
0.192	318.728	308.827
0.194	318.731	308.827
0.196	318.733	308.826
0.198	318.734	308.826
0.200	318.734	308.826
0.202	318.735	308.826
0.204	318.735	308.826
0.206	318.735	308.826
0.208	318.735	308.826
0.210	318.735	308.826
0.212	318.735	308.826
0.214	318.735	308.826
0.216	318.735	308.826
0.218	318.735	308.826
0.220	318.735	308.826
0.222	318.735	308.826
0.224	318.735	308.826
0.226	318.735	308.826
0.228	318.735	308.826
0.230	318.735	308.826
0.232	318.735	308.826
0.234	318.735	308.826
0.236	318.735	308.826
0.238	318.735	308.826
0.240	318.735	308.826
