0.002	307.942	300.469
0.004	313.841	300.515
0.006	318.023	300.520
0.008	320.593	300.521
0.010	321.976	300.521
0.012	322.638	300.521
0.014	322.923	300.521
0.016	323.036	300.521
0.018	323.077	300.521
0.020	323.091	300.521
0.022	323.096	300.521
0.024	323.097	300.521
0.026	323.098	300.521
0.028	323.098	300.521
0.030	323.098	300.521
0.032	323.098	300.521
0.034	323.098	300.521
0.036	323.098	300.521
0.038	323.098	300.521
0.040	323.098	300.521
0.042	323.098	300.521
0.044	323.098	300.521
0.046	323.098	300.521
0.048	323.098	300.521
0.050	323.098	300.521
0.052	323.098	300.521
0.054	323.098	300.521
0.056	323.098	300.521
0.058	323.098	300.521
0.060	323.098	300.521
0.062	323.098	300.521
0.064	323.098	300.521
0.066	323.098	300.521
0.068	323.098	300.521
0.070	323.098	300.521
0.072	323.098	300.521
0.074	323.098	300.521
0.076	323.098	300.521
0.078	323.098	300.521
0.080	323.098	300.521
0.082	315.155	300.052
0.084	309.257	300.006
0.086	305.075	300.001
0.088	302.504	300.000
0.090	301.122	300.000
0.092	300.460	300.000
0.094	300.175	300.000
0.096	300.062	300.000
0.098	300.020	300.000
0.100	300.006	300.000
0.102	300.002	300.000
0.104	300.001	300.000
0.106	300.000	300.000
0.108	300.000	300.000
0.110	300.000	300.000
0.112	300.000	300.000
0.114	300.000	300.000
0.116	300.000	300.000
0.118	300.000	300.000
0.120	300.000	300.000
0.122	300.000	300.000
0.124	300.000	300.000
0.126	300.000	300.000
0.128	300.000	300.000
0.130	300.000	300.000
0.132	300.000	300.000
0.134	300.000	300.000
0.136	300.000	300.000
0.138	300.000	300.000
0.140	300.000	300.000
0.142	300.000	300.000
0.144	300.000	300.000
0.146	300.000	300.000
0.148	300.000	300.000
0.150	300.000	300.000
0.152	300.000	300.000
0.154	300.000	300.000
0.156	300.000	300.000
0.158	300.000	300.000
0.160	300.000	300.000
0.162	307.942	300.469
0.164	313.841	300.515
0.166	318.023	300.520
0.168	320.593	300.521
0.170	321.976	300.521
0.172	322.638	300.521
0.174	322.923	300.521
0.176	323.036	300.521
0.178	323.077	300.521
0.180	323.091	300.521
0.182	323.096	300.521
0.184	323.097	300.521
0.186	323.098	300.521
0.188	323.098	300.521
0.190	323.098	300.521
0.192	323.098	300.521
0.194	323.098	300.521
0.196	323.098	300.521
0.198	323.098	300.521
0.200	323.098	300.521
0.202	323.098	300.521
0.204	323.098	300.521
0.206	323.098	300.521
0.208	323.098	300.521
0.210	323.098	300.521
0.212	323.098	300.521
0.214	323.098	300.521
0.216	323.098	300.521
0.218	323.098	300.521
0.220	323.098	300.521
0.222	323.098	300.521
0.224	323.098	300.521
0.226	323.098	300.521
0.228	323.098	300.521
0.230	323.098	300.521
0.232	323.098	300.521
0.234	323.098	300.521
0.236	323.098	300.521
0.238	323.098	300.521
0.240	323.098 300.521
