0.002	302.688	304.783
0.004	304.836	307.429
0.006	306.574	308.963
0.008	307.957	309.865
0.010	309.029	310.401
0.012	309.840	310.722
0.014	310.440	310.916
0.016	310.878	311.034
0.018	311.192	311.107
0.020	311.415	311.151
0.022	311.573	311.179
0.024	311.683	311.196
0.026	311.759	311.207
0.028	311.812	311.213
0.030	311.849	311.217
0.032	311.873	311.220
0.034	311.891	311.221
0.036	311.902	311.222
0.038	311.910	311.223
0.040	311.915	311.224
0.042	311.919	311.224
0.044	311.921	311.224
0.046	311.923	311.224
0.048	311.924	311.224
0.050	311.925	311.224
0.052	311.925	311.224
0.054	311.926	311.224
0.056	311.926	311.224
0.058	311.926	311.224
0.060	311.926	311.224
0.062	311.926	311.224
0.064	311.926	311.224
0.066	311.926	311.224
0.068	311.926	311.224
0.070	311.926	311.224
0.072	311.926	311.224
0.074	311.926	311.224
0.076	311.926	311.224
0.078	311.926	311.224
0.080	311.926	311.224
0.082	311.505	306.441
0.084	311.009	303.795
0.086	310.512	302.260
0.088	310.058	301.358
0.090	309.673	300.822
0.092	309.364	300.500
0.094	309.126	300.306
0.096	308.947	300.187
0.098	308.816	300.114
0.100	308.721	300.069
0.102	308.653	300.041
0.104	308.605	300.024
0.106	308.571	300.013
0.108	308.548	300.006
0.110	308.532	300.002
0.112	308.520	300.000
0.114	308.513	299.998
0.116	308.507	299.997
0.118	308.504	299.996
0.120	308.501	299.996
0.122	308.500	299.996
0.124	308.499	299.995
0.126	308.498	299.995
0.128	308.497	299.995
0.130	308.497	299.995
0.132	308.497	299.995
0.134	308.497	299.995
0.136	308.496	299.995
0.138	308.496	299.995
0.140	308.496	299.995
0.142	308.496	299.995
0.144	308.496	299.995
0.146	308.496	299.995
0.148	308.496	299.995
0.150	308.496	299.995
0.152	308.496	299.995
0.154	308.496	299.995
0.156	308.496	299.995
0.158	308.496	299.995
0.160	308.496	299.995
0.162	308.918	304.778
0.164	309.414	307.424
0.166	309.911	308.959
0.168	310.365	309.861
0.170	310.750	310.397
0.172	311.058	310.719
0.174	311.297	310.914
0.176	311.475	311.032
0.178	311.607	311.105
0.180	311.702	311.150
0.182	311.770	311.178
0.184	311.818	311.195
0.186	311.851	311.206
0.188	311.875	311.213
0.190	311.891	311.217
0.192	311.902	311.220
0.194	311.910	311.221
0.196	311.915	311.222
0.198	311.919	311.223
0.200	311.921	311.223
0.202	311.923	311.224
0.204	311.924	311.224
0.206	311.925	311.224
0.208	311.925	311.224
0.210	311.926	311.224
0.212	311.926	311.224
0.214	311.926	311.224
0.216	311.926	311.224
0.218	311.926	311.224
0.220	311.926	311.224
0.222	311.926	311.224
0.224	311.926	311.224
0.226	311.926	311.224
0.228	311.926	311.224
0.230	311.926	311.224
0.232	311.926	311.224
0.234	311.926	311.224
0.236	311.926	311.224
0.238	311.926	311.224
0.240	311.926	311.224
