0.020	313.570	307.451
0.040	315.577	308.475
0.060	316.346	308.865
0.080	316.966	309.181
0.100	317.554	309.480
0.120	318.124	309.770
0.140	318.676	310.051
0.160	319.213	310.323
0.180	319.733	310.588
0.200	320.239	310.844
0.220	320.730	311.094
0.240	321.206	311.335
0.260	321.668	311.570
0.280	322.117	311.798
0.300	322.553	312.019
0.320	322.976	312.233
0.340	323.387	312.441
0.360	323.785	312.643
0.380	324.172	312.839
0.400	324.548	313.030
0.420	324.912	313.214
0.440	325.266	313.394
0.460	325.610	313.568
0.480	325.944	313.736
0.500	326.267	313.900
0.520	326.582	314.059
0.540	326.887	314.214
0.560	327.183	314.364
0.580	327.471	314.509
0.600	327.750	314.650
0.620	328.021	314.787
0.640	328.284	314.920
0.660	328.540	315.050
0.680	328.788	315.175
0.700	329.029	315.297
0.720	329.262	315.415
0.740	329.489	315.529
0.760	329.710	315.641
0.780	329.923	315.749
0.800	330.131	315.854
0.820	316.763	314.624
0.840	314.951	314.683
0.860	314.373	314.766
0.880	313.937	314.849
0.900	313.528	314.929
0.920	313.133	315.007
0.940	312.749	315.083
0.960	312.377	315.157
0.980	312.016	315.230
1.000	311.665	315.300
1.020	311.324	315.368
1.040	310.994	315.435
1.060	310.673	315.499
1.080	310.361	315.562
1.100	310.059	315.624
1.120	309.766	315.683
1.140	309.481	315.741
1.160	309.205	315.798
1.180	308.937	315.853
1.200	308.676	315.906
1.220	308.423	315.958
1.240	308.178	316.008
1.260	307.940	316.058
1.280	307.709	316.105
1.300	307.485	316.152
1.320	307.267	316.197
1.340	307.056	316.241
1.360	306.851	316.284
1.380	306.652	316.325
1.400	306.459	316.366
1.420	306.271	316.405
1.440	306.089	316.444
1.460	305.913	316.481
1.480	305.741	316.517
1.500	305.575	316.552
1.520	305.413	316.586
1.540	305.257	316.620
1.560	305.105	316.652
1.580	304.957	316.683
1.600	304.814	316.714
1.620	318.244	318.075
1.640	320.117	318.144
1.660	320.755	318.185
1.680	321.247	318.223
1.700	321.712	318.259
1.720	322.161	318.295
1.740	322.598	318.329
1.760	323.021	318.362
1.780	323.432	318.394
1.800	323.831	318.425
1.820	324.219	318.455
1.840	324.595	318.484
1.860	324.960	318.512
1.880	325.314	318.539
1.900	325.658	318.565
1.920	325.992	318.590
1.940	326.317	318.614
1.960	326.631	318.638
1.980	326.937	318.661
2.000	327.234	318.683
2.020	327.522	318.704
2.040	327.801	318.725
2.060	328.073	318.745
2.080	328.336	318.765
2.100	328.592	318.784
2.120	328.840	318.802
2.140	329.081	318.820
2.160	329.315	318.837
2.180	329.543	318.853
2.200	329.763	318.869
2.220	329.977	318.885
2.240	330.185	318.900
2.260	330.387	318.915
2.280	330.583	318.929
2.300	330.773	318.943
2.320	330.958	318.956
2.340	331.137	318.969
2.360	331.311	318.982
2.380	331.480	318.994
2.400	331.644 319.006
