0.020	313.554	313.554
0.040	315.559	315.559
0.060	316.327	316.327
0.080	316.947	316.947
0.100	317.535	317.535
0.120	318.104	318.104
0.140	318.657	318.657
0.160	319.193	319.193
0.180	319.714	319.714
0.200	320.219	320.219
0.220	320.710	320.710
0.240	321.186	321.186
0.260	321.648	321.648
0.280	322.097	322.097
0.300	322.532	322.532
0.320	322.955	322.955
0.340	323.366	323.366
0.360	323.764	323.764
0.380	324.151	324.151
0.400	324.527	324.527
0.420	324.891	324.891
0.440	325.245	325.245
0.460	325.588	325.588
0.480	325.922	325.922
0.500	326.246	326.246
0.520	326.560	326.560
0.540	326.865	326.865
0.560	327.161	327.161
0.580	327.449	327.449
0.600	327.728	327.728
0.620	327.999	327.999
0.640	328.262	328.262
0.660	328.517	328.517
0.680	328.765	328.765
0.700	329.005	329.005
0.720	329.239	329.239
0.740	329.466	329.466
0.760	329.686	329.686
0.780	329.900	329.900
0.800	330.107	330.107
0.820	316.755	316.755
0.840	314.946	314.946
0.860	314.368	314.368
0.880	313.932	313.932
0.900	313.523	313.523
0.920	313.128	313.128
0.940	312.744	312.744
0.960	312.371	312.371
0.980	312.010	312.010
1.000	311.659	311.659
1.020	311.318	311.318
1.040	310.988	310.988
1.060	310.667	310.667
1.080	310.355	310.355
1.100	310.053	310.053
1.120	309.759	309.759
1.140	309.475	309.475
1.160	309.198	309.198
1.180	308.930	308.930
1.200	308.669	308.669
1.220	308.417	308.417
1.240	308.171	308.171
1.260	307.933	307.933
1.280	307.702	307.702
1.300	307.478	307.478
1.320	307.260	307.260
1.340	307.048	307.048
1.360	306.843	306.843
1.380	306.644	306.644
1.400	306.451	306.451
1.420	306.263	306.263
1.440	306.081	306.081
1.460	305.904	305.904
1.480	305.733	305.733
1.500	305.566	305.566
1.520	305.405	305.405
1.540	305.248	305.248
1.560	305.095	305.095
1.580	304.948	304.948
1.600	304.804	304.804
1.620	318.219	318.219
1.640	320.088	320.088
1.660	320.726	320.726
1.680	321.218	321.218
1.700	321.682	321.682
1.720	322.132	322.132
1.740	322.568	322.568
1.760	322.991	322.991
1.780	323.402	323.402
1.800	323.801	323.801
1.820	324.188	324.188
1.840	324.564	324.564
1.860	324.929	324.929
1.880	325.284	325.284
1.900	325.627	325.627
1.920	325.961	325.961
1.940	326.285	326.285
1.960	326.600	326.600
1.980	326.905	326.905
2.000	327.202	327.202
2.020	327.490	327.490
2.040	327.769	327.769
2.060	328.040	328.040
2.080	328.304	328.304
2.100	328.559	328.559
2.120	328.807	328.807
2.140	329.048	329.048
2.160	329.282	329.282
2.180	329.509	329.509
2.200	329.730	329.730
2.220	329.944	329.944
2.240	330.152	330.152
2.260	330.353	330.353
2.280	330.549	330.549
2.300	330.739	330.739
2.320	330.924	330.924
2.340	331.103	331.103
2.360	331.277	331.277
2.380	331.446	331.446
2.400   331.610	331.610
